2025-06-14 19:12:25.927 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 22:17:59.080 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:17:59.081 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:17:59.082 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:17:59.083 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:17:59.088 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:00.095 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:00.095 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:00.096 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:00.098 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:00.098 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:00.099 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:00.099 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:00.101 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:00.101 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:00.101 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:00.104 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:00.104 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:00.933 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for GBPUSD 15
2025-06-14 22:18:00.933 | WARNING  | mamba2.crew.atr_manager:_run_loop:112 - Temporarily missing rates for GBPUSD M15
2025-06-14 22:18:01.109 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:01.110 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:01.110 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:01.112 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:01.112 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:01.112 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:01.112 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:01.118 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:01.119 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:01.120 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:01.139 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:01.146 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:02.200 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:02.201 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:02.201 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:02.204 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:02.204 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:02.205 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:02.206 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:02.208 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:02.208 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:02.209 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:02.225 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:02.228 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:03.231 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:03.232 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:03.232 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:03.234 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:03.235 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:03.236 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:03.237 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:03.238 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:03.239 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:03.239 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:03.240 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:03.242 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:04.271 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:04.272 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:04.273 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:04.274 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:04.276 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:04.277 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:04.277 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:04.279 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:04.280 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:04.280 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:04.321 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:04.388 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:05.415 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:05.415 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:05.416 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:05.418 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:05.421 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:05.422 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:05.423 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:05.424 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:05.425 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:05.426 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:05.427 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:05.439 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:06.443 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:06.443 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:06.444 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:06.446 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:06.446 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:06.449 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:06.449 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:06.451 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:06.452 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:06.452 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:06.453 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:06.455 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:07.469 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:07.469 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:07.470 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:07.472 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:07.473 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:07.474 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:07.474 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:07.476 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:07.477 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:07.478 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:07.481 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:07.492 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:08.529 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:08.531 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:08.531 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:08.534 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:08.534 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:08.534 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:08.534 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:08.537 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:08.537 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:08.541 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:08.541 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:08.543 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:08.945 | WARNING  | mamba2.crew.atr_manager:_run_loop:121 - Failed to calculate ATR for GBPUSD M15 after 3 attempts
2025-06-14 22:18:09.546 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:09.547 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:09.548 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:09.549 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:09.550 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:09.551 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:09.551 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:09.553 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:09.554 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:09.555 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:09.556 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:09.557 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:10.574 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:10.575 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:10.575 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:10.578 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:10.581 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:10.582 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:10.583 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:10.585 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:10.586 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:10.587 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:10.588 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:10.589 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:11.593 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:11.595 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:11.595 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:11.597 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:11.598 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:11.601 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:11.603 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:11.604 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:11.605 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:11.606 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:11.619 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:11.621 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:12.629 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:12.630 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:12.631 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:12.631 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:12.633 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:12.634 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:12.634 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:12.636 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:12.636 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:12.637 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:12.637 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:12.640 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:13.646 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:13.646 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:13.646 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:13.647 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:13.647 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:13.647 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:13.647 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:13.652 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:13.653 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:13.653 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:13.653 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:13.656 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:14.659 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:18:14.659 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:14.661 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:14.662 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:14.662 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:18:14.662 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:18:14.662 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:18:14.665 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01390, Slow MA: 1.01311
2025-06-14 22:18:14.665 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:18:14.665 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
